Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
0,84.2568866122515,84.2568866122515,84.2568866122515,259.287596476408,229.7638200756194
1,36.72822586946294,79.46702191524487,36.281885228346255,160.40299092258672,179.8558476797016
2,17.006097894574474,78.44682952216404,15.71901087536516,141.23953822051908,150.75338876007717
3,17.006097894574474,75.0199407285873,15.71901087536516,55.851086725633174,105.17761235726505
4,5.212593747085974,18.322422684351523,15.71901087536516,40.71963833264275,84.58814021097552
5,5.212593747085974,18.322422684351523,5.134697869849612,32.28159966738693,78.44682952216404
6,4.697197996935806,18.322422684351523,5.134697869849612,15.104562777467788,80.8833054132897
7,4.697197996935806,18.322422684351523,5.134697869849612,9.63786891972725,80.8833054132897
8,4.697197996935806,16.205556353997974,5.134697869849612,6.775646900257015,23.141774178193288
9,4.697197996935806,5.173227430046525,5.134697869849612,5.341741667194705,20.450169823920934
10,4.697197996935806,5.173227430046525,3.9744706926714537,5.064338985770298,19.49453888528741
11,4.697197996935806,4.345165671640269,3.9744706926714537,4.950185928203241,15.791061463277916
12,4.535484825772478,3.8688941194749376,3.9744706926714537,4.931962376833967,17.224367592959073
13,4.535484825772478,3.8688941194749376,3.9744706926714537,4.863522872840262,7.220654735453817
14,4.535484825772478,3.8688941194749376,3.9744706926714537,4.823967330793301,5.2927490055646675
15,4.5165837822287465,3.8688941194749376,3.5326054648622236,4.798404839575084,18.663936549130757
16,4.5165837822287465,3.8688941194749376,3.264784170232442,4.835665505750617,18.663936549130757
17,4.5165837822287465,3.8688941194749376,3.264784170232442,4.920216292973651,5.2927490055646675
18,4.5165837822287465,3.263848643027183,3.264784170232442,4.7809786391388,5.2927490055646675
19,4.5165837822287465,3.1591988823268538,3.264784170232442,4.6619584481246585,3.877522457415725
20,4.5165837822287465,2.759892019608757,3.264784170232442,4.658396469834247,4.262104675377894
21,4.5165837822287465,2.7159642711505785,3.264784170232442,5.2032515507807355,3.8349375719484278
22,4.5165837822287465,2.7159642711505785,3.264784170232442,4.606128897247558,3.502538098480083
23,4.385427453645921,2.7159642711505785,3.11145126635736,4.834328037658126,3.156276716456917
24,4.3198900227165415,2.7159642711505785,3.11145126635736,5.316914267487579,3.1255828936136107
25,4.3198900227165415,2.7159642711505785,2.608403729665622,4.9560827349802,3.812669357755675
26,4.3198900227165415,2.7159642711505785,2.605091113835948,4.562579827179473,3.0372530854596325
27,4.3198900227165415,2.7159642711505785,2.605091113835948,4.562579827179473,3.5178500606316763
28,4.3198900227165415,2.7159642711505785,2.605091113835948,4.651395368157698,3.0676756354660117
29,4.3198900227165415,2.28777292832899,2.088207970815835,4.418581256639779,3.151752547851189
30,4.183701767821583,2.28777292832899,2.088207970815835,4.479053124663656,2.730826089017325
31,4.183701767821583,1.9016981740420607,2.088207970815835,4.590051737775221,2.7222197551759746
32,4.183701767821583,1.9016981740420607,2.088207970815835,4.621534855866934,2.605958107414112
33,4.183701767821583,1.363979439177815,2.088207970815835,4.589699824757572,2.605958107414112
34,4.183701767821583,1.363979439177815,1.8889497218305382,4.541072355900999,2.4350019538104393
35,4.183701767821583,1.363979439177815,1.2298216741252352,4.3523934139446485,3.010112914817399
36,4.007273737975641,1.2153768189191536,1.2298216741252352,4.412761066731395,2.088207970815835
37,4.007273737975641,1.2153768189191536,1.2298216741252352,4.348210682906362,44.83780695196496
38,4.007273737975641,1.2153768189191536,1.2298216741252352,4.346898217245429,1.9341269836237651
39,4.007273737975641,1.2153768189191536,1.2298216741252352,4.378213875615814,1.9048665056373568
40,3.847164817802176,1.2153768189191536,1.0694378217524347,4.290264857078934,1.9727019687952065
41,3.847164817802176,1.2153768189191536,0.764898226110819,4.179845909514127,1.8610096958280034
42,3.847164817802176,1.193221942124599,0.764898226110819,4.145674968339972,1.8109290448337796
43,3.847164817802176,0.18053058031931146,0.764898226110819,4.118691678577817,1.3643305276780229
44,3.847164817802176,0.18053058031931146,0.764898226110819,4.102616710332023,1.3650437092279986
45,3.847164817802176,0.18053058031931146,0.764898226110819,4.059303144376611,1.4390732282696244
46,3.847164817802176,0.18053058031931146,0.764898226110819,4.059303144376611,59.27481526091711
47,3.847164817802176,0.18053058031931146,0.5264778354630635,4.167304041081546,59.27481526091711
48,3.847164817802176,0.18053058031931146,0.5264778354630635,4.843381330646889,1.170897618158089
49,3.847164817802176,0.18053058031931146,0.5264778354630635,3.9940504435617434,1.3592734176180001
50,3.847164817802176,0.18053058031931146,0.5264778354630635,4.182204168741315,1.842426409936209
51,3.847164817802176,0.18053058031931146,0.5264778354630635,4.054555990123674,1.8137819155032096
52,3.847164817802176,0.18053058031931146,0.5264778354630635,3.9829969268193315,0.7704228915922255
53,3.847164817802176,0.18053058031931146,0.28942262264523555,4.315716142851476,0.8554303121909184
54,3.847164817802176,0.18053058031931146,0.28942262264523555,3.9809502903661476,0.8554303121909184
55,3.847164817802176,0.18053058031931146,0.11967392548888389,3.9806581216112207,2.1262854425022257
56,3.847164817802176,0.18053058031931146,0.11967392548888389,4.046398737124871,0.462374926185792
57,3.847164817802176,0.18053058031931146,0.11967392548888389,3.9800475725054056,0.9835182420368105
58,3.847164817802176,0.18053058031931146,0.11967392548888389,3.986056404594126,0.7743734721280215
59,3.847164817802176,0.18053058031931146,0.11967392548888389,3.9799074881104297,0.42628160732373543
