Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
0,19.98578436571894,19.98578436571894,19.98578436571894,252.64034090935394,252.64034090935394,67.15543936129008
1,19.98578436571894,19.98578436571894,19.98578436571894,70.9437941524012,90.155904063841,65.37275932224796
2,5.676941924246859,19.98578436571894,19.98578436571894,40.84587297754844,65.37275932224796,170.18722743593943
3,5.676941924246859,7.235008211161379,8.512539859573417,23.134433583134467,33.9827549572385,33.9709599623305
4,5.676941924246859,2.6310660420361924,8.512539859573417,23.134433583134467,39.079196024447256,30.960229383888592
5,5.676941924246859,2.6310660420361924,3.1707682176754473,9.800161870298192,24.831343684942812,535.5244500929723
6,5.676941924246859,2.6310660420361924,3.1707682176754473,7.814171791806693,18.062577921788066,23.507388928013278
7,5.676941924246859,2.6310660420361924,3.1707682176754473,7.814171791806693,7.537652726452821,15.398647636370143
8,5.485042347624967,2.356578945263171,3.1707682176754473,6.2303103330944705,5.418833256557085,8.93760586888094
9,5.2484327379809566,2.356578945263171,2.293747430018623,5.781435081898262,9.971379692613079,135.14821565753007
10,5.2484327379809566,2.356578945263171,1.8934732249256454,5.74228001585738,4.617702532538844,6.063496279201747
11,5.2484327379809566,2.1514111493434136,1.6565180802367199,5.570408100704113,4.933980629801728,5.777217145301875
12,5.2484327379809566,2.1514111493434136,1.6565180802367199,5.563487741784467,2.6864098839253354,5.6675247621057085
13,5.2484327379809566,1.8890966827663256,1.6565180802367199,5.497261278318327,2.6787236889099155,3.193686344983144
14,5.2484327379809566,1.8890966827663256,1.6565180802367199,5.645741927614971,3.001563400316808,4.8124259983229525
15,5.2484327379809566,1.6565180802367199,1.437754650460545,5.417182803428485,2.405544438208025,4.8124259983229525
16,5.243511938009303,1.6565180802367199,1.437754650460545,5.388407544464372,2.356578945263171,2.1930030771269977
17,5.213851372497191,1.6292014433090356,1.2584867828656177,5.503325804410213,2.1420798307087057,2.0558206161140533
18,5.2007587086639475,1.2584867828656177,1.2584867828656177,5.4020815765404775,2.1146947938891922,2.050080467322861
19,5.2007587086639475,1.2584867828656177,1.2584867828656177,5.439107763785079,1.7209550172022683,59.93765042502763
20,5.192715407559871,1.2584867828656177,1.2584867828656177,5.439107763785079,1.7655874419212703,13.025286262886874
21,5.077850103154142,1.0681283040451235,1.2584867828656177,5.3958328090711705,1.7984337037425866,1.7625585374346335
22,5.042398451686347,1.0145062421530322,1.0377347712340796,5.3751801172431275,1.7625585374346335,2.4684564601037717
23,5.042398451686347,1.0145062421530322,1.0377347712340796,5.2304833117954,2.461292335304397,526.0102122156269
24,5.042398451686347,1.0145062421530322,1.0145062421530322,5.196921847154479,1.9531507479536645,1.853916539489573
25,5.033802749233062,1.0145062421530322,1.0145062421530322,5.393593940950596,1.5527110940946192,1.920131101828507
26,5.033802749233062,1.0145062421530322,1.0145062421530322,5.17700359616237,1.2792415854523644,1.4984625249183927
27,5.033802749233062,1.0145062421530322,1.0145062421530322,5.854571224550415,1.4686077048789128,60.47455955482729
28,5.033802749233062,1.0145062421530322,0.8739199732310001,5.060546791194133,1.3314330119596387,2.6058888352258345
29,5.033802749233062,1.0145062421530322,0.8739199732310001,5.039413600808509,1.2473399705048802,2.0720311416518618
30,5.033802749233062,1.0145062421530322,0.8739199732310001,5.0374444335699815,2.5586591533435565,1.2584867828656177
31,5.033802749233062,1.0145062421530322,0.8739199732310001,5.03598645673334,1.2792415854523644,4.722355809911846
32,5.033802749233062,1.0145062421530322,0.8739199732310001,5.035091850458691,1.210772509415189,1.5318424221849822
33,5.033802749233062,0.8947937908307908,0.8739199732310001,5.035027487936762,1.210772509415189,1.2792415854523644
34,5.033802749233062,0.8947937908307908,0.8739199732310001,5.0346016504632916,1.4792470715318988,2.076652938130643
35,5.033802749233062,0.8947937908307908,0.8544099986836733,5.034234704554366,1.1082415419041185,2.076652938130643
36,5.033802749233062,0.8739199732310001,0.8429941666984346,5.034234704554366,1.5746811824919535,1.0666078484180255
37,5.033802749233062,0.5766132985744988,0.8429941666984346,5.034033769134358,1.0449906032804628,2.222306710673179
38,5.033802749233062,0.5766132985744988,0.8018931632554013,5.034033769134358,1.0321865069334852,1.017581780460735
39,5.033802749233062,0.5766132985744988,0.8018931632554013,5.033979867479485,1.038148215816894,1.0299509996045748
40,5.033795459401608,0.5766132985744988,0.8018931632554013,5.033931926523959,0.9938681264160778,4.428811861868121
41,5.033795459401608,0.5766132985744988,0.8018931632554013,5.033893563218673,1.424178222367884,11.58919737029791
42,5.033778445107391,0.5766132985744988,0.7782469932335622,5.0339092861104255,1.0145062421530322,11.631908185243503
43,5.033778445107391,0.5766132985744988,0.7782469932335622,5.033882455213405,0.8052717885918166,1.168540871612354
44,5.033778445107391,0.5766132985744988,0.7782469932335622,5.033812728049143,1.4950132374181924,1.4665689740838883
45,5.033778445107391,0.5663067764511761,0.45701959651988544,5.783506003656456,0.7782469932335622,60.510580062700285
46,5.033778445107391,0.18472101989823464,0.4341304392772606,5.362118833581574,0.8239652908987242,1.5318740934997777
47,4.889797430715095,0.1688600014119075,0.4341304392772606,5.133450707286995,0.7529764717608409,0.8458536908188082
48,4.889797430715095,0.1688600014119075,0.4341304392772606,5.033781923023564,0.6244730113768547,0.8458536908188082
49,4.872201433308684,0.1688600014119075,0.24139745928544787,5.033780854329089,0.7529764717608409,10.03476173022207
50,4.872201433308684,0.1688600014119075,0.24139745928544787,5.883557688137439,0.4586392116902489,0.7782469932335622
51,4.872201433308684,0.1688600014119075,0.24139745928544787,4.946373331945573,1.085640264615713,0.5727015270621917
52,4.872201433308684,0.1688600014119075,0.24139745928544787,5.325909507173837,0.44995053598228785,0.5015705897096973
53,4.872201433308684,0.1688600014119075,0.2204730648681238,5.924767305775049,0.36260580445044566,237.33180350086056
54,4.872201433308684,0.1688600014119075,0.1854351955853577,4.914502479486882,0.43254510348701636,3.0853686177494932
55,4.872201433308684,0.1688600014119075,0.1688600014119075,4.874614591359919,0.239920703375331,0.454853831100151
