Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
0,67.92746249999999,67.92746249999999,67.92746249999999,217.2942500000026,201.34675
1,43.591531250003214,67.92746249999999,67.92746249999999,217.2942500000026,121.20536250000005
2,31.949077343750016,67.92746249999999,67.92746249999999,75.80413671875003,148.935775
3,30.366485156249997,67.92746249999999,67.92746249999999,52.56733125,113.1274625
4,24.91852651367187,67.92746249999999,67.92746249999999,38.4489255859375,97.45261400527936
5,20.142063061523434,67.92746249999999,67.92746249999999,28.377502587890625,82.87464445800781
6,20.142063061523434,67.92746249999999,67.92746249999999,25.490155078124992,89.53770835113521
7,19.959889152526845,62.64203749999967,67.92746249999999,21.357034835806953,77.77334140625001
8,19.669018266296384,62.64203749999967,67.92746249999999,20.734189649963383,84.8316625
9,19.669018266296384,59.48166328124999,67.92746249999999,20.608142111206057,69.09507013015745
10,19.669018266296384,55.641079923248284,67.92746249999999,20.28948501091003,68.35547124633788
11,19.669018266296384,48.495376611327096,64.76187088699338,19.959889152526845,72.23230352783202
12,19.669018266296384,47.99625250549316,64.72665078124997,19.857462729334827,62.64203749999967
13,19.666588511278693,44.547043371582475,51.02781822586059,19.881874580010837,72.45737739868161
14,19.666588511278693,40.05042364578247,51.02781822586059,19.747182530653472,59.78543749999999
15,19.62623660865508,40.05042364578247,51.02781822586059,19.713804699198537,62.46012671813962
16,19.62623660865508,40.05042364578247,51.02781822586059,19.712782008807505,67.76601640625
17,19.623855112675717,40.05042364578247,48.747824658203115,19.721336757435168,141.78141819305418
18,19.60393167227279,34.79688966140747,45.78347737121582,19.678348636829675,52.820778149414046
19,19.60393167227279,32.64292501296996,45.78347737121582,19.668843389912325,48.16942890625
20,19.60393167227279,32.64292501296996,45.78347737121582,19.648656338385717,55.19126738280265
21,19.60393167227279,32.64292501296996,45.157035794067376,19.671116486306953,43.15279166641236
22,19.60393167227279,31.97928950195311,45.157035794067376,19.651140579542016,42.54197335205079
23,19.56748899805016,30.947211437936073,41.79481782226563,19.62512711411412,44.16158790283203
24,19.557651108826956,30.43947785644531,41.48254619445801,19.617282490167085,40.56402656555176
25,19.557651108826956,29.09201257324219,39.792173440551764,19.61563231266026,40.991431311798095
26,19.556630214392225,27.987260232543957,39.054997558593755,19.605514667278864,36.6192142211914
27,19.547865629636366,27.92048182678223,30.878829797363284,19.59878023070394,33.994730725860606
28,19.536075665257663,24.84302774734496,30.878829797363284,19.585406417064878,35.11186269836426
29,19.536075665257663,24.84302774734496,30.878829797363284,19.577709858329218,37.86795777587892
30,19.529215816079414,22.559322656249996,30.608355480957037,19.575335390821788,32.176839041137654
31,19.504601106146698,22.559322656249996,30.608355480957037,19.563539041916705,32.1466171875
32,19.504601106146698,22.559322656249996,30.608355480957037,19.559835549177233,29.44735209960938
33,19.504601106146698,21.350411880493166,30.608355480957037,19.57810539364403,28.168379797363276
34,19.504601106146698,21.350411880493166,30.608355480957037,19.546547360340654,28.375721545410165
35,19.47492664173534,21.350411880493166,30.608355480957037,19.537571494961846,26.94867335510255
36,19.47492664173534,20.444457275390622,29.824758984375006,19.532470781716995,29.295816418457033
37,19.470072499525475,20.444457275390622,29.824758984375006,19.522696373745227,28.500002737426755
38,19.470072499525475,20.444457275390622,29.824758984375006,19.514873020720206,28.534356997680668
39,19.449287903160194,20.01428267822971,29.824758984375006,19.509571136930884,26.65102050857544
40,19.434452945747893,19.516674050903315,29.824758984375006,19.505870146382453,25.91545401916763
41,19.434452945747893,18.011254736283576,29.824758984375006,19.489053919661576,28.62123642578126
42,19.426919333753126,18.011254736283576,26.546705078125008,19.47756798850368,22.129184219360358
43,19.40933681077249,16.35367296142579,26.35848696289063,19.473008234940536,22.129184219360358
44,19.40933681077249,16.35367296142579,26.35848696289063,19.461872543542825,25.16929797363282
45,19.387278832925084,16.35367296142579,26.35848696289063,19.461208793580052,22.058168566894533
46,19.387278832925084,16.35367296142579,25.15674023437501,19.452683959557852,20.873663195800777
47,19.383873220705695,16.35367296142579,25.15674023437501,19.436840748716108,20.535072672271724
48,19.383873220705695,16.35367296142579,25.15674023437501,19.433576207410514,24.357405349731557
49,19.363975445310203,16.35367296142579,25.15674023437501,19.423093689691683,22.389360009765625
50,19.363975445310203,16.35367296142579,24.65127526855469,19.415465077194295,19.459279406738283
51,19.358644524511575,15.493539111328124,24.65127526855469,19.40840760657007,23.358245764164437
52,19.339320383723035,15.493539111328124,24.324351171875005,19.40054053390477,21.647762841796876
53,19.322899581555635,15.493539111328124,24.324351171875005,19.391598328061452,18.423914367675785
54,19.312597989838878,15.493539111328124,24.324351171875005,19.38498776625482,19.132633007812505
55,19.302205851105366,15.323357238770997,24.324351171875005,19.378888488522716,20.27737149658203
56,19.302205851105366,15.070366516113236,23.54941293029785,19.368246979160187,21.504552700805668
57,19.302205851105366,15.070366516113236,23.54941293029785,19.359207652527903,18.75053139953628
58,19.27577318931203,15.070366516113236,23.54941293029785,19.360188961171133,18.2144111328125
59,19.27422812771117,14.239893316662213,21.879442382812506,19.336224531762994,16.855127676391657
60,19.258783756993143,14.239893316662213,21.879442382812506,19.32017950263765,17.08551138916022
61,19.253874029298018,14.140381057509911,21.879442382812506,19.312276159528157,17.73729402160645
62,19.229191036801605,13.92753566871086,21.135556225585937,19.308377121460754,21.362867547607422
63,19.224603914882245,13.92753566871086,21.135556225585937,19.284822907283324,17.98973574523828
64,19.198684254112013,13.446600369064907,21.135556225585937,19.276741484609936,15.909914367675785
65,19.198684254112013,13.446600369064907,21.135556225585937,19.26518110437526,17.880162890624995
66,19.197444543329222,13.446600369064907,21.135556225585937,19.256217306331443,15.630542883300782
67,19.18702042303914,13.446600369064907,21.135556225585937,19.251645027848255,15.30097919006349
68,19.172389548295588,13.31660128175038,21.135556225585937,19.234149344867035,16.386525610351562
69,19.16589593475783,13.31660128175038,21.135556225585937,19.224690008792226,16.100461132812512
70,19.16589593475783,13.089729882687518,21.135556225585937,19.218855023261366,20.162780627440526
71,19.16589593475783,13.089729882687518,20.757798107910155,19.212824257137708,19.712089895629965
72,19.141696030198734,13.089729882687518,20.757798107910155,19.204609163060343,18.62960878906291
73,19.112552558045934,12.458309179684443,20.757798107910155,19.19002424203448,16.334324319458005
74,19.112552558045934,12.458309179684443,20.757798107910155,19.18773880277066,14.319432581331672
75,19.112552558045934,12.458309179684443,20.495684109497063,19.178588117322384,13.931196337876267
76,19.11042988626306,12.202462356567583,19.436828222656295,19.17554964680307,13.748107546996858
77,19.100162652750786,11.680612548828199,19.436828222656295,19.165500298283852,13.634383010865063
78,19.08995684691451,11.680612548828199,19.436828222656295,19.156388126418996,13.519930801390963
79,19.070813102312396,11.680612548828199,19.436828222656295,19.144184734442742,13.351695556640625
80,19.070813102312396,11.680612548828199,19.436828222656295,19.130669402601573,13.254579748510023
81,19.050554301504377,11.680612548828199,19.436828222656295,19.12169084278628,13.14891582014425
82,19.050554301504377,11.680612548828199,19.436828222656295,19.109170710773352,13.067135205078108
83,19.02640284529394,11.521265820312271,18.399762869262684,19.103800666363803,12.949050390624999
84,19.02640284529394,11.521265820312271,18.399762869262684,19.10087147495075,17.043792675781415
85,19.02640284529394,10.938706860351575,18.399762869262684,19.08326163315467,14.323802783203123
86,19.011230613350968,10.938706860351575,18.399762869262684,19.083841830476626,12.489686975097685
87,19.011230613350968,10.938706860351575,18.399762869262684,19.0642245629252,16.52308013915934
88,18.99764927227416,10.938706860351575,18.399762869262684,19.055653037092792,14.646564843749992
89,18.984271466250657,10.372483767700187,18.399762869262684,19.050389556804557,12.171841922003841
90,18.981705975073844,10.372483767700187,18.399762869262684,19.037755863344444,15.109439111328124
91,18.95627457529351,10.372483767700187,18.399762869262684,19.034265728256166,14.402810009769183
92,18.949357755379,10.372483767700187,18.399762869262684,19.01952366429495,11.792388671874983
93,18.949357755379,10.134630322265625,18.399762869262684,19.012193523721994,11.762073908233685
94,18.94845320777919,10.134630322265625,18.14952247314453,19.005980281165566,11.634260712433168
95,18.92807059792259,10.134630322265625,18.14952247314453,18.996170329634467,11.406311730952249
96,18.926257341772583,9.837972949218672,18.14952247314453,18.975295723748516,12.548744558637882
97,18.91302222789036,9.440219580033949,18.14952247314453,18.96533275133765,12.669777978515624
98,18.91302222789036,9.440219580033949,17.847587744135936,18.963769153873866,14.763605322265628
99,18.89494764494843,9.440219580033949,17.847587744135936,18.954699421889682,11.13621719970703
100,18.88371253886759,9.440219580033949,17.847587744135936,18.950248462558324,10.844445117950437
101,18.876192710569512,9.399653820800772,17.847587744135936,18.93985385862508,10.691780908124807
102,18.873773907728765,9.399653820800772,17.847587744135936,18.929371366237906,12.10830460205187
