Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
0,20.921010114878722,20.921010114878722,20.921010114878722,283.0164056445285,203.87918974526056
1,20.921010114878722,20.921010114878722,20.921010114878722,159.58708224808416,203.87918974526056
2,20.921010114878722,20.921010114878722,17.94455259384277,97.36259887340869,123.00287544685335
3,20.921010114878722,20.233470468348692,17.374634361092447,77.70893923138489,242.820284347892
4,15.892405192249557,13.284985341214004,8.982058888732698,55.07754714271222,243.06270667413173
5,14.49816159485064,11.295406133021988,5.401876368028572,34.15877176314973,76.27808343131643
6,14.49816159485064,10.591901257350932,5.401876368028572,28.64450310675159,27.13987327588212
7,14.49816159485064,7.501992168450351,5.401876368028572,18.685708376320083,20.921010114878722
8,14.49816159485064,7.4706916263993355,5.401876368028572,17.95981255422474,17.107215995031403
9,14.48626995046721,6.134928896450247,5.401876368028572,16.263700913457978,12.868494213645896
10,14.48626995046721,6.134928896450247,4.989500177489711,15.887797449022424,13.342108454043105
11,14.262306492839134,1.6703899636465753,0.6374199337557004,16.379443791455877,17.360670407599958
12,13.996386703610249,1.6703899636465753,0.6374199337557004,14.832361658530171,9.94619335663789
13,13.88180190542316,0.8246448942884188,0.6374199337557004,15.117978500801076,6.989583656589255
14,13.88180190542316,0.5021417342569482,0.6199861880152696,14.7035764843009,6.143024974405025
15,13.661422975831954,0.19901279805954686,0.6199861880152696,14.552366627116664,4.460321359390939
16,13.556944786946081,0.19901279805954686,0.6199861880152696,14.319493211056276,3.3092409590098684
17,13.50663897972611,0.19901279805954686,0.5985322376677472,14.28914783873818,2.4752281321238905
18,13.50663897972611,0.19901279805954686,0.559316729346269,14.175285819260854,1.214261023602832
19,13.50663897972611,0.19901279805954686,0.559316729346269,14.003169024374976,1.2417434331133481
20,13.462651582455582,0.19901279805954686,0.1579850878110669,13.966069756258769,0.7179205366718466
21,13.462651582455582,0.1579850878110669,0.09257553093339166,13.88180190542316,0.983886473386409
22,13.198225134307174,0.1579850878110669,0.09257553093339166,13.79021226874501,1.9500824977691416
23,13.198225134307174,0.1579850878110669,0.046811269644713605,14.20800411863406,0.5661686408739897
24,13.198225134307174,0.007810145270671032,0.046811269644713605,13.679818455315612,0.5264042932622396
25,13.198225134307174,0.007810145270671032,0.046811269644713605,13.679818455315612,0.4125239059348207
26,13.198225134307174,0.007810145270671032,0.04150311737500134,13.573593349606181,0.4036969154170591
27,13.198225134307174,0.007810145270671032,0.04150311737500134,13.516597013776112,0.3502653372842198
28,13.198225134307174,0.007810145270671032,0.04150311737500134,13.497698900401586,9.98519344597583
29,13.198225134307174,0.007810145270671032,0.04150311737500134,13.480665222617134,10.213937712690335
30,13.198225134307174,0.007810145270671032,0.0,13.471935955487652,0.39841893703277453
31,13.198225134307174,0.0,0.0,13.464253727116985,0.19901279805954686
32,13.198225134307174,0.0,0.0,13.458488106700493,0.610598962334509
33,13.198225134307174,0.0,0.0,13.455060051189445,0.1363179360347343
34,13.198225134307174,0.0,0.0,13.452260561446142,1.437641716557567
35,13.198225134307174,0.0,0.0,13.446471947502873,0.1672305267686437
36,13.198225134307174,0.0,0.0,13.448611093650392,0.14598163200961278
37,13.198225134307174,0.0,0.0,13.444012531437616,0.98444502341942
38,13.198225134307174,0.0,0.0,13.442942364530989,0.06750287503549612
39,13.198225134307174,0.0,0.0,13.44225246854306,0.07944790803949009
40,13.198225134307174,0.0,0.0,13.441993774009301,0.11475454996316525
41,13.198225134307174,0.0,0.0,13.441705596289452,0.07362362008675583
42,13.198225134307174,0.0,0.0,13.44141120123456,1.2640050220050931
43,13.198225134307174,0.0,0.0,13.440977630454903,0.057363172373532056
44,13.198225134307174,0.0,0.0,13.440726157556075,0.09101835039922535
45,13.198225134307174,0.0,0.0,13.993898667291933,0.046811269644713605
46,13.198225134307174,0.0,0.0,13.440383217077926,0.7215417962936311
47,13.198225134307174,0.0,0.0,13.440083640824803,0.05878905025965031
