Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
0,30.6380384399462,30.6380384399462,30.6380384399462,160.46639113822818,160.66262513895745,120.66300685786224
1,30.6380384399462,15.961567126614938,24.592183091582303,151.6828313752368,109.75310012679066,182.33405011435534
2,27.070784827871094,15.961567126614938,16.389649359589807,54.633117905739276,71.40668493935681,101.73630612306661
3,10.67064833201716,14.442830529320354,9.308960656556868,41.92424233241455,106.53514661142722,407.7438319460824
4,10.67064833201716,14.442830529320354,9.308960656556868,34.32938581864037,439.3562880673081,42.87391250440273
5,10.61732657270643,11.096163523630063,7.804786878510768,32.382034942253064,29.63408437609797,31.048029779760437
6,10.452621641388053,11.096163523630063,7.804786878510768,18.297856135639933,23.954035402160084,25.783668724285533
7,10.452621641388053,10.143023994057991,7.442657201978082,14.090142874491383,15.129274721638126,26.866525275615224
8,10.452621641388053,8.208511612904239,6.522977334094952,13.365537646754824,15.129274721638126,22.993669975138847
9,10.304056195512182,8.208511612904239,3.16684366153312,11.758310248125554,11.515774175519212,22.993669975138847
10,10.304056195512182,7.087626437819392,3.16684366153312,11.229888580426149,11.038251382883335,10.486850481044685
11,10.035274521754545,4.841131856645697,3.16684366153312,11.15555314247527,11.038251382883335,10.486850481044685
12,10.035274521754545,4.66622711774041,2.0859456134225014,11.15555314247527,23.00526294864985,63.383057527065205
13,10.035274521754545,2.6866388918215414,2.084215287397619,11.147470078844533,7.048058608466544,10.486850481044685
14,10.035274521754545,2.6866388918215414,1.6105717174426322,10.383112894025873,6.2738501299795875,6.824911869138317
15,10.035274521754545,2.0859456134225014,1.6105717174426322,10.47208074902284,4.841131856645697,3.8659885137649064
16,10.035274521754545,2.085732597581942,1.6105717174426322,10.559433465237964,5.297469252883136,3.088491591601297
17,10.035274521754545,1.613268862277153,1.4211390541380853,10.53799057768689,64.36580521473654,3.095817972956932
18,10.035274521754545,1.613268862277153,1.4211390541380853,10.37363478446234,2.4130685559346055,3.068411020708097
19,10.035274521754545,1.613268862277153,1.4211390541380853,10.264291535796314,57.82932565513647,3.6573976383499356
20,10.035274521754545,1.6105717174426322,1.4211390541380853,10.37363478446234,2.227557873645778,97.72690399819562
21,10.035274521754545,1.6105717174426322,1.4211390541380853,10.257797753125816,2.227557873645778,2.3255716353422766
22,10.035274521754545,1.308724076941841,1.4194490134473319,10.198844144843987,2.0859456134225014,34.43376489621478
23,10.035274521754545,1.308724076941841,1.4194490134473319,10.171567632588262,2.0263210669847234,3.0762108047889596
24,10.035274521754545,1.2997841863974666,1.4194490134473319,10.134475627826253,2.087574913081865,3.0762108047889596
25,10.035274521754545,1.2997841863974666,1.4194490134473319,10.109538998836106,2.6645340965969297,2.100456233411433
26,10.035274521754545,1.2997841863974666,1.4194490134473319,10.134475627826253,2.2702920476387054,11.573130917748855
27,10.035274521754545,1.2997841863974666,1.4194490134473319,10.081968749407073,1.6220407978594462,43.02470267131272
28,10.035274521754545,1.2997841863974666,1.4194490134473319,10.109538998836106,2.365040574475451,2.2109839137364777
29,10.035274521754545,1.2997841863974666,1.4194490134473319,11.014026169429872,1.6220407978594462,55.19523059580895
30,10.034812023441342,1.2997841863974666,1.4194490134473319,10.064243936445816,132.76904128731624,2.973878232078194
31,10.034812023441342,1.2997841863974666,1.4194490134473319,10.04469532690214,1.5879450645374353,142.68655318134842
32,10.034812023441342,1.2997841863974666,1.4194490134473319,10.042623300176384,132.76904128731624,7.320575938924337
33,10.033750861271656,1.2997841863974666,1.3040049736436439,10.038125920784573,3.0151312744791627,7.320575938924337
34,10.033750861271656,1.2997841863974666,1.3040049736436439,10.03978223012304,1.7037924477632478,2.0248859804194193
35,10.033744172630971,1.2997841863974666,1.3006545745322553,10.036983753413105,2.2126439637036412,4.122489260316583
36,10.033744172630971,1.2997841863974666,1.3006545745322553,10.03658927154006,1.4798429690230348,7.320575938924337
37,10.033744172630971,1.2997841863974666,1.3006545745322553,10.033906155236838,1.7436753385155637,3.104993411242681
38,10.033744172630971,1.2997841863974666,1.3006545745322553,10.03389623201899,1.49066245951034,9.36347281472168
39,10.033744172630971,1.2997841863974666,1.2950113907808574,10.033772312553527,1.455713517390126,5.064587723805612
40,10.033744172630971,1.2950113907808574,1.2950113907808574,10.033772312553527,1.455713517390126,5.064587723805612
41,10.033743024178001,1.2916258682315513,1.2950113907808574,10.03381076593027,2.6669807253713658,152.24858800253887
42,10.033743024178001,1.282866592563149,1.2950113907808574,10.033753102984583,1.4194490134473319,150.43918917393228
43,10.033742102159028,1.282866592563149,1.2950113907808574,10.03374575314437,1.4339248419417303,135.60550392520489
44,10.033742102159028,1.282866592563149,1.2950113907808574,10.283650445951608,1.4194490134473319,185.0458618393093
45,10.033742102159028,0.5369424128367796,1.2950113907808574,10.03374353651027,1.3120414806878649,133.33271141464184
46,10.033742102159028,0.5369424128367796,1.2950113907808574,10.458896377548799,1.3120414806878649,133.33271141464184
47,10.033742102159028,0.5369424128367796,1.2085358125576688,10.033742796956611,1.3131667974214027,1.8744177746370898
48,10.033742102159028,0.49789235313726665,1.2085358125576688,10.727043711432746,21.92343093962435,181.92558322664408
49,10.033742102159028,0.48488120883280184,1.2085358125576688,10.597436839268804,4.495221661230202,1.3452684508529913
50,10.033742102159028,0.48488120883280184,1.2085358125576688,10.033742401734767,21.92343093962435,3.4165158645079976
51,10.033742102159028,0.48488120883280184,1.2085358125576688,10.033742399383124,1.2991601895417957,46.545055375493575
52,10.033742102159028,0.48488120883280184,1.2085358125576688,10.033742229998309,1.2991601895417957,152.6018421151912
53,10.033742102159028,0.48488120883280184,1.2085358125576688,10.033742194529829,1.2991601895417957,2.917770321491661
54,10.033742102159028,0.48488120883280184,1.2085358125576688,10.03374217693052,1.2916258682315513,61.25184244848891
55,10.033742102159028,0.48488120883280184,1.2085358125576688,10.03374217359825,2.6200646847351465,60.184982282692104
56,10.033742102159028,0.48488120883280184,1.2085358125576688,10.033742169722606,1.2179930834419541,1.4878658237724913
57,10.033742102159028,0.48488120883280184,1.2085358125576688,10.033742152810795,1.3006545745322553,1.305887660531526
58,10.033742102159028,0.48488120883280184,1.2085358125576688,10.03374213147644,1.364148979169974,1.2950113907808574
59,10.033742102159028,0.48488120883280184,1.2085358125576688,10.033742120667535,1.2146496307033738,1.2926157337523765
60,10.033742102159028,0.48488120883280184,1.2085358125576688,10.033742121363884,1.6602335933545769,1.9334616170144194
61,10.033742102159028,0.48488120883280184,1.2085358125576688,10.033742115953158,1.679917933084221,5.2492628018495635
