Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
0,45.678001665475264,45.678001665475264,45.678001665475264,262.05558725394593,235.00847066007674
1,45.678001665475264,45.678001665475264,45.678001665475264,110.25943749818097,235.00847066007674
2,32.101625361509655,45.678001665475264,45.678001665475264,69.99394849831043,110.25943749818097
3,29.574325560414827,45.678001665475264,45.678001665475264,73.64081637425902,110.25943749818097
4,29.574325560414827,45.678001665475264,45.48278219111803,41.992889287208925,132.7770932951002
5,29.574325560414827,45.678001665475264,39.26176981690749,37.94768090820082,82.83378132058859
6,29.574325560414827,45.678001665475264,39.26176981690749,37.94768090820082,65.45659428383121
7,28.43010179844228,34.33799161542282,24.77450423521427,32.125000850422396,73.09202038085388
8,28.43010179844228,34.33799161542282,24.77450423521427,30.870339160406967,60.221653651084296
9,28.43010179844228,33.6095770337951,24.77450423521427,30.033263676883493,55.913825604247705
10,28.43010179844228,30.11934599439724,23.27725348594638,30.033263676883493,57.6224592933356
11,28.29308778049166,25.998101456563184,22.624175346139495,28.75870920087437,39.63940802976154
12,28.29308778049166,25.998101456563184,22.624175346139495,28.669087935902986,36.805879938674074
13,28.29308778049166,23.005912593651377,22.624175346139495,28.54667026400299,36.27468567621615
14,28.29308778049166,23.005912593651377,20.58392763106751,28.573134428264346,31.06262763536612
15,28.259115679888204,22.184338232229354,20.58392763106751,28.496297403860414,28.058763631280307
16,28.259115679888204,22.184338232229354,20.58392763106751,28.402816268707703,24.796129977388965
17,28.259115679888204,21.771878075161407,20.58392763106751,28.341746316759508,26.17296952970452
18,28.259115679888204,19.603655439197624,18.92608924185261,28.31461271923526,30.141122510238848
19,28.259115679888204,19.603655439197624,17.50734108252455,28.353706346025263,22.663412112064048
20,28.259115679888204,10.347678308468593,17.50734108252455,28.296726313052453,21.771878075161407
21,28.259115679888204,9.493928253962471,15.87297518086147,28.296583155119198,28.201204936132054
22,28.259115679888204,9.493928253962471,15.87297518086147,28.287135993435783,23.76145420646781
23,28.259115679888204,8.851451983021123,15.87297518086147,28.287135993435783,17.49832754127557
24,28.259115679888204,8.851451983021123,15.87297518086147,28.278831130690055,15.199681694490117
25,28.259115679888204,8.851451983021123,15.87297518086147,28.271055651377416,11.146414010209462
26,28.259115679888204,8.091715559203069,15.87297518086147,28.27299481602841,12.22917902761964
27,28.259115679888204,6.713658830616004,15.87297518086147,28.26484066470143,9.964563895961174
28,28.12390304036426,6.713658830616004,15.858783492568033,28.26782599793902,9.93137131358925
29,28.12390304036426,6.216553182915803,15.858783492568033,28.26292549913791,9.93137131358925
30,28.12390304036426,6.216553182915803,15.793729146801567,28.26157282680665,11.512654859893233
31,28.037531151740062,6.14545040867836,15.618828681177297,28.23255807104979,8.998549145277241
32,28.037531151740062,6.14545040867836,15.618828681177297,28.19228481943984,14.73997891931188
33,28.037531151740062,6.14545040867836,15.618828681177297,28.259115679888204,17.19816805731322
34,28.037531151740062,6.049512576899741,15.618828681177297,28.17514201262805,7.785270971729384
35,28.006994795352263,5.561153721681978,15.52642125730052,28.13053880395074,7.694443672605631
36,27.952376215866913,5.561153721681978,15.093519645083255,28.12390304036426,7.694443672605631
37,27.952376215866913,5.561153721681978,15.093519645083255,28.12390304036426,7.113327610547719
38,27.952376215866913,5.561153721681978,15.093519645083255,28.052359850847104,6.049512576899741
39,27.952376215866913,5.561153721681978,15.093519645083255,28.041917924013767,7.6846191881918
40,27.952376215866913,4.923358232832271,15.093519645083255,28.07151444610288,82.43846105422794
41,27.891452527497734,4.923358232832271,15.093519645083255,28.024202713960513,11.483064188568536
42,27.891452527497734,4.923358232832271,15.093519645083255,27.993541022026584,5.862954389582438
43,27.891452527497734,4.580628013457982,15.093519645083255,27.993541022026584,5.587404522862364
44,27.87791939159548,4.580628013457982,15.093519645083255,27.974471907185205,9.245743893822269
45,27.87791939159548,4.580628013457982,15.093519645083255,27.964791717115528,11.008713108087816
46,27.87791939159548,4.5520102740723525,14.94670169361537,27.964791717115528,5.381385114177868
47,27.87791939159548,4.467971527363655,14.94670169361537,27.919910001549816,5.355643606429881
48,27.87791939159548,4.467971527363655,14.94670169361537,27.91685142220714,7.96483673478911
49,27.87791939159548,4.467971527363655,14.927167699737609,27.981996669603017,6.4270438374553605
50,27.87791939159548,4.467971527363655,14.680524339737747,27.893525501303337,6.413887619618566
