Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
0,30.040866508058084,30.040866508058084,30.040866508058084,268.4308716295384,251.4340670953573
1,23.939714055374424,30.040866508058084,30.040866508058084,174.03551063042354,251.4340670953573
2,20.583800651407124,21.073300489626522,30.040866508058084,126.44135978070386,132.69785178367854
3,7.790464188546635,21.073300489626522,29.34284411453223,51.226032562668784,71.395874209547
4,7.790464188546635,13.201332915342741,22.445820549210147,35.591445554812935,71.395874209547
5,7.790464188546635,12.818988512769241,0.775272988598507,21.960242027717047,44.78064938042009
6,7.790464188546635,12.711019391107811,0.775272988598507,22.306834562532323,44.78064938042009
7,7.790464188546635,12.323276514163494,0.775272988598507,13.353151420725684,22.163271858235625
8,7.055444825866499,2.5450736078857705,0.775272988598507,12.283211585612747,21.102629197367854
9,7.055444825866499,2.5450736078857705,0.775272988598507,8.97718299228873,12.818988512769241
10,7.055444825866499,2.331994920054879,0.775272988598507,9.411515585077634,21.105298566704516
11,7.055444825866499,1.7998820336110943,0.775272988598507,7.908522575348984,12.020232352180075
12,7.055444825866499,1.697171485938931,0.775272988598507,7.5928676736187795,2.835125808039376
13,7.055444825866499,1.6916954073384485,0.775272988598507,7.595054280886987,2.4669789099304418
14,6.51043941955778,1.6916954073384485,0.775272988598507,7.595054280886987,2.346502646326001
15,6.51043941955778,1.6755937353399595,0.775272988598507,7.458892951484784,3.0472116675014966
16,6.51043941955778,1.1472058395698612,0.775272988598507,7.2327670160454165,1.9142456899299036
17,6.51043941955778,0.8930972814773115,0.775272988598507,7.162591816630295,3.2595047196787945
18,6.51043941955778,0.8930972814773115,0.775272988598507,7.0987542027872985,2.33096661352462
19,6.51043941955778,0.8930972814773115,0.7367165255560946,6.984848260533551,1.6755937353399595
20,6.51043941955778,0.8930972814773115,0.7367165255560946,6.8974231085048086,10.271260589589316
21,6.51043941955778,0.5285325736962089,0.7367165255560946,7.454146945477754,1.6495324018760762
22,6.51043941955778,0.49199682075633955,0.7021088546013445,6.817583100329599,1.2553038059722341
23,6.51043941955778,0.49199682075633955,0.7021088546013445,6.736593645629333,0.9779234267895771
24,6.51043941955778,0.49199682075633955,0.7021088546013445,6.664519360131681,0.9085523851755664
25,6.51043941955778,0.41027471570800933,0.7021088546013445,6.720403421092542,0.9779234267895771
26,6.51043941955778,0.41027471570800933,0.5253444068800919,6.582986434637714,0.81092750779365
27,6.51043941955778,0.41027471570800933,0.5253444068800919,6.572432373801085,0.773638434446944
28,6.51043941955778,0.41027471570800933,0.5253444068800919,6.556159272614653,2.3103944798297844
29,6.51043941955778,0.41027471570800933,0.5253444068800919,6.540200321623548,1.8614076832627535
30,6.51043941955778,0.41027471570800933,0.5253444068800919,6.540200321623548,1.9886118528809704
31,6.51043941955778,0.3669164465987892,0.5253444068800919,7.505120563670337,3.1602803720999733
32,6.51043941955778,0.3669164465987892,0.5253444068800919,7.265085718072361,0.7367165255560946
33,6.51043941955778,0.3669164465987892,0.5253444068800919,6.529703669734765,0.914169861078808
34,6.51043941955778,0.2916625651424768,0.5200768988784454,6.527343433050436,0.49199682075633955
35,6.51043941955778,0.23515290819801682,0.4861743404526061,6.528903444525088,1.0999876686146646
36,6.51043941955778,0.22875982049732702,0.4861743404526061,7.759820615503715,0.4861743404526061
37,6.51043941955778,0.22875982049732702,0.4861743404526061,7.738701807742543,0.5098550364327942
38,6.51043941955778,0.22875982049732702,0.4861743404526061,6.517129053233883,0.5253444068800919
39,6.51043941955778,0.22875982049732702,0.4861743404526061,6.516011173570158,0.7451196969412481
40,6.51043941955778,0.22875982049732702,0.4861743404526061,8.087454862280747,0.720277190657554
41,6.51043941955778,0.21888373294821528,0.4861743404526061,6.513401056132066,1.1254890043030825
42,6.51043941955778,0.21888373294821528,0.4861743404526061,6.512738456393182,0.6978719737853611
43,6.51043941955778,0.18255490740656144,0.4861743404526061,6.512624021696319,0.5253444068800919
44,6.51043941955778,0.18255490740656144,0.4861743404526061,6.512973488953699,0.4861743404526061
45,6.51043941955778,0.18255490740656144,0.4861743404526061,7.899474706027124,0.4861743404526061
46,6.51043941955778,0.18255490740656144,0.4861743404526061,6.511734591629466,0.5389613137267084
47,6.51043941955778,0.18255490740656144,0.4861743404526061,6.511508345316213,2.2075431599546502
48,6.51043941955778,0.18255490740656144,0.4817671745907668,6.511323062798776,0.5253444068800919
49,6.51043941955778,0.1504111628216327,0.4817671745907668,6.511187830724037,0.5207296694664624
50,6.51043941955778,0.1504111628216327,0.4817671745907668,6.511187830724037,0.23454704706837715
51,6.51043941955778,0.1504111628216327,0.4529082040037453,6.510917892580675,1.5444271266963983
52,6.51043941955778,0.1504111628216327,0.4529082040037453,6.510949884170492,0.22663606567613115
53,6.51043941955778,0.1504111628216327,0.4529082040037453,6.510806104548998,0.5022061929898813
54,6.51043941955778,0.1504111628216327,0.42984227670460495,6.510806104548998,0.23193647524190875
55,6.51043941955778,0.1504111628216327,0.42984227670460495,6.510721028674421,0.5049027473156518
56,6.51043941955778,0.12507661456924102,0.42984227670460495,6.510768398558832,0.23193647524190875
57,6.51043941955778,0.12507661456924102,0.42984227670460495,6.51067946309724,0.205541300983063
58,6.51043941955778,0.09107385262564527,0.42984227670460495,6.510632160286894,1.9089158243285738
59,6.51043941955778,0.09107385262564527,0.42984227670460495,6.510655801289448,2.1379337984960625
60,6.51043941955778,0.09107385262564527,0.42984227670460495,6.510591883436405,0.4817671745907668
61,6.51043941955778,0.09107385262564527,0.42984227670460495,6.510581900552097,0.19587106010171396
62,6.51043941955778,0.09107385262564527,0.42984227670460495,6.510561412727953,1.9405068222746766
63,6.51043941955778,0.09107385262564527,0.42729016897338745,6.510538181863743,0.46071880209553984
64,6.51043941955778,0.09107385262564527,0.42729016897338745,6.510505424613554,0.47362845559416156
65,6.51043941955778,0.09107385262564527,0.42729016897338745,6.510503654013325,0.470199223814893
66,6.51043941955778,0.09107385262564527,0.42729016897338745,6.510485733119635,0.45468891090328434
67,6.51043941955778,0.09107385262564527,0.42729016897338745,7.5162977673653755,1.9945511450175772
68,6.51043941955778,0.09107385262564527,0.42729016897338745,6.510467396667519,0.5882193260284934
69,6.51043941955778,0.09107385262564527,0.42729016897338745,6.510485733119635,0.1504111628216327
