Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
0,67.92746249999999,67.92746249999999,67.92746249999999,231.83244999999994,217.2942500000026
1,33.33009687500003,66.8736375,67.92746249999999,103.1328,126.74655
2,33.33009687500003,64.00029999999998,67.92746249999999,67.92746249999999,108.03046250000023
3,21.743882617187502,64.00029999999998,67.92746249999999,50.50617890625016,87.65126249999999
4,21.743882617187502,58.97303461914062,67.92746249999999,34.12390624999953,87.65126249999999
5,20.536077966308596,58.97303461914062,67.92746249999999,25.341992333984372,73.04175473632812
6,20.46624464416496,58.97303461914062,67.92746249999999,23.653429882812492,108.51692988586426
7,19.791863705439535,54.23038943176269,67.92746249999999,21.743882617187502,103.34730287094115
8,19.67876248703003,54.23038943176269,67.92746249999999,21.926871874999996,103.34730287094115
9,19.607915115165714,54.23038943176269,67.92746249999999,20.200819226074227,72.06791743164078
10,19.607915115165714,54.23038943176269,67.92746249999999,20.37109590144157,72.2329875
11,19.607915115165714,54.23038943176269,67.92746249999999,19.76436614255923,90.20849999999999
12,19.607915115165714,54.23038943176269,67.92746249999999,19.678844893538955,62.63631249999999
13,19.60730422753095,54.23038943176269,67.92746249999999,19.69174326424509,119.36631328124997
14,19.60531440223381,51.128796023559566,67.92746249999999,19.64028882202806,109.24665363006686
15,19.59785114689203,51.128796023559566,67.92746249999999,19.62598019662905,77.8026875
16,19.59011061823185,45.89185624084473,67.92746249999999,19.611243396799615,61.0115924316406
17,19.59011061823185,45.74653945312499,67.92746249999999,19.601360784368577,55.731256494903555
18,19.59011061823185,43.326993164062415,67.92746249999999,19.60039124399468,56.266495181274415
19,19.59011061823185,43.326993164062415,66.78394999999999,19.594589128054785,51.94891562500001
20,19.59011061823185,33.676401562500004,66.78394999999999,19.59373239791891,60.369908642578125
21,19.589964161934773,33.676401562500004,66.78394999999999,19.64357916691272,57.039154882812504
22,19.589964161934773,33.676401562500004,63.00111249999995,19.59233206799143,51.128796023559566
23,19.575158007538707,33.676401562500004,63.00111249999995,19.590881690058563,51.128796023559566
24,19.575158007538707,33.676401562500004,63.00111249999995,19.59056533025455,57.011378124999986
25,19.53999290314305,33.676401562500004,58.758944531250016,19.590232597576026,57.011378124999986
26,19.53549966976332,33.676401562500004,58.758944531250016,19.59011061823185,62.59861249999998
27,19.53549966976332,33.676401562500004,58.758944531250016,19.58623648979158,62.59861249999998
28,19.52295769591108,33.676401562500004,58.758944531250016,19.582845983411286,62.59861249999998
29,19.52295769591108,33.676401562500004,52.4290876953125,19.563677629815064,40.583490624999996
30,19.485174240166472,30.670163281250012,52.4290876953125,19.555626488501936,42.47971348876951
31,19.459467169992013,30.670163281250012,52.4290876953125,19.556960465423973,43.640447070312504
32,19.459467169992013,30.670163281250012,52.4290876953125,19.538821545497573,40.29608950195313
33,19.459467169992013,30.670163281250012,50.16490078124999,19.537348801517325,40.045818275451666
34,19.459467169992013,30.670163281250012,50.15750078125,19.537348801517325,37.23683247375055
35,19.441142959644896,30.670163281250012,50.15750078125,19.51094262745478,49.85576953125
36,19.441142959644896,30.670163281250012,50.15750078125,19.497978710463794,37.323992606353755
37,19.441142959644896,30.670163281250012,47.229246984863266,19.48752822527586,37.38118129882803
38,19.441142959644896,30.041300000000007,47.229246984863266,19.53050971832393,35.601827001953126
39,19.441142959644896,25.416356298828042,47.229246984863266,19.45607109122469,40.421787548827886
40,19.441142959644896,25.416356298828042,45.330920706176755,19.459467169992013,43.50653906250002
41,19.441142959644896,25.416356298828042,45.330920706176755,19.454765418412588,42.517279699707046
42,19.436748386320335,23.916514062499964,45.330920706176755,19.448477581869735,42.517279699707046
43,19.436748386320335,23.916514062499964,45.22136328124999,19.447560183366082,34.671151612091116
44,19.436748386320335,23.916514062499964,45.18185078124999,19.447560183366082,38.05642656249727
45,19.42520732456279,23.916514062499964,45.18185078124999,19.44419344107256,34.73864184875614
46,19.42520732456279,23.916514062499964,44.57870703125004,19.442389399143494,34.73864184875614
47,19.406816153501556,23.916514062499964,41.72144731750497,19.443148919864473,36.692400000000305
48,19.406816153501556,23.544565734863298,41.72144731750497,19.435609201402357,36.136613281250256
49,19.406816153501556,23.465565734862807,41.43922070617679,19.431830599444673,40.011600781249996
50,19.406816153501556,23.465565734862807,41.43922070617679,19.428450719503754,33.90350703125004
51,19.406816153501556,23.465565734862807,41.35472070617683,19.42708344756936,25.716391406250004
52,19.406816153501556,23.465565734862807,41.35472070617683,19.42708344756936,25.716391406250004
53,19.397630324997756,23.42025786743153,41.3199207061769,19.422849179217035,29.656302737431403
54,19.397630324997756,23.407803567504867,41.3199207061769,19.422849179217035,27.60343442382802
55,19.397630324997756,23.407803567504867,41.315220706176426,19.415647584676208,27.60343442382802
56,19.397630324997756,23.333308206176685,41.28452070617676,19.40894357040527,27.806070706176627
57,19.355642544398208,23.268820706176584,41.28452070617676,19.406961931466522,23.566533206176743
58,19.355642544398208,23.268820706176584,41.28452070617676,19.404722873896322,33.440206265258716
59,19.355642544398208,23.079720706176936,41.280820706176755,19.406961931466522,34.139107424926706
60,19.355642544398208,23.079720706176936,41.15371133117675,19.39634625628546,24.763920706176464
61,19.355642544398208,22.874920706176585,41.1150248077394,19.38485047260484,23.804820706176685
62,19.31270654669806,22.871908206176634,39.06850742492693,19.380579765902656,26.425457424926634
63,19.31270654669806,22.645820706176693,39.06850742492693,19.37721340871041,29.356620706176713
64,19.31270654669806,22.6421207061767,39.06850742492693,19.36790158253205,26.47721054992673
65,19.31270654669806,22.6421207061767,39.06850742492693,19.36537026036908,26.796320706176726
66,19.31270654669806,22.590027932739208,38.972593020630065,19.361313930748004,33.86710742492677
67,19.31270654669806,22.590027932739208,37.41138677062994,19.361313930748004,24.38691230773931
68,19.31270654669806,20.69240005187992,37.41138677062994,19.34285900570133,23.1372074249268
69,19.31270654669806,20.69240005187992,37.41138677062994,19.330214533698683,24.199068801880138
70,19.31270654669806,20.69240005187992,37.299894924926726,19.332759714825364,24.844157424926816
71,19.31270654669806,20.69240005187992,37.299894924926726,19.32903819422978,24.19885552063013
72,19.31270654669806,20.52792383117679,37.19008677062984,19.32203473752868,22.622580520629864
73,19.24784948811308,20.52792383117679,37.19008677062984,19.368830597101855,22.6421207061767
74,19.24784948811308,20.461786770629878,37.136186770629706,19.31590882196563,28.05593418273926
75,19.24784948811308,20.461786770629878,37.136186770629706,19.33814958564252,28.05593418273926
76,19.24784948811308,20.461786770629878,37.136186770629706,19.295875264477626,22.137604495239245
77,19.24784948811308,20.27490742492677,37.06959804992759,19.312362153254945,22.137604495239245
