Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
0,35.939053743546346,35.939053743546346,35.939053743546346,203.87918974526056,281.44232439734634
1,35.939053743546346,35.939053743546346,20.820787056873733,188.5774299110032,164.12365485292145
2,35.939053743546346,35.939053743546346,20.820787056873733,146.06272751148362,165.52804674310286
3,8.580391517899752,35.939053743546346,20.820787056873733,80.07787903532794,188.65624842488873
4,8.580391517899752,30.024834940903112,19.645621373058717,45.13934001302114,138.74997911783046
5,8.580391517899752,30.024834940903112,19.645621373058717,28.672191587053735,104.39433214541346
6,8.580391517899752,20.651340910056476,17.167421606691857,24.150456435038013,129.77374588812
7,8.580391517899752,20.60285698678235,6.941217529095271,17.42383062378833,69.7082571773012
8,8.580391517899752,16.26258041004011,6.941217529095271,14.9127720870673,70.25876433081395
9,7.9207924416909865,14.30625709345061,5.182784139556594,11.423623043052443,35.939053743546346
10,7.9207924416909865,14.30625709345061,4.189607328912652,9.8077128135036,25.406482414912862
11,7.9207924416909865,6.876285472002413,4.189607328912652,9.438749639699179,17.772821780042857
12,7.9207924416909865,3.6961022474899683,4.189607328912652,9.438749639699179,16.519810079627653
13,7.9207924416909865,3.6961022474899683,3.568870942650303,8.643635196300504,8.750955825372385
14,7.9207924416909865,3.400131009351125,2.9344324385665823,8.704508835960393,7.327964877410188
15,7.9207924416909865,2.6076255926678553,1.6718426129236699,8.551562524420268,163.87437755607573
16,7.919824229097435,2.6076255926678553,1.6718426129236699,8.43959747579077,5.280943857356717
17,7.720042392379093,1.3621481185650475,1.6718426129236699,8.687638042490509,4.660395222408815
18,7.720042392379093,1.3621481185650475,1.1393883567045529,8.234303755855475,4.242909010910652
19,7.720042392379093,0.898334939317857,1.1393883567045529,8.217964799400479,3.712463323703621
20,7.720042392379093,0.898334939317857,1.1393883567045529,8.198785167409678,5.459675643561785
21,7.625079344454528,0.24952029251445085,0.6311141192552844,8.449214518786652,2.204086333407279
22,7.2419153385844135,0.24952029251445085,0.6311141192552844,8.449214518786652,1.8627620710634043
