Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
0,19.98578436571894,19.98578436571894,19.98578436571894,213.7837731002137,107.71526981886191,532.7293918317688
1,11.257291022070842,19.98578436571894,5.816121165294289,55.31552754966599,87.97259597858853,87.95932183051964
2,11.257291022070842,4.725079999296479,5.816121165294289,34.19415775856431,575.3629639361582,58.68903988677912
3,10.857090885731886,4.725079999296479,5.476475828074222,60.856714914618074,63.715326955462004,474.193285891535
4,9.272940625211495,4.725079999296479,5.211808578970828,18.83463883073059,30.21711418804537,37.36375846558127
5,8.746390640702606,3.3310420097788427,3.0972811038251593,12.505758095749211,24.332634198793865,26.090479187176857
6,8.403915225177922,3.3112734990443458,1.2107093137036855,10.973660114656887,18.600268837664853,180.91222198158627
7,8.280465690127263,3.1059913001697965,1.2107093137036855,10.973660114656887,7.973031727979624,7.122471678718828
8,8.280465690127263,3.1059913001697965,1.2107093137036855,9.099315793272554,7.68297339199792,14.949382485524236
9,7.794391725473321,2.4064435230538366,1.2107093137036855,9.15609980817679,6.087246895805273,6.104265094692572
10,7.794391725473321,1.7063554844057767,1.2107093137036855,8.587804308224136,36.39996714927741,49.10671670902634
11,7.794391725473321,1.3551675613209822,1.1594534439773783,9.15609980817679,3.642142502640125,4.400377363175891
12,7.794391725473321,1.0903910959225056,1.1594534439773783,8.550664109694381,3.0972811038251593,3.412281504462481
13,7.783941650024209,0.9553902829341615,1.1594534439773783,8.333440875555002,3.0830161672958782,215.9488051435854
14,7.783941650024209,0.9239310615851177,1.1594534439773783,8.379018660736396,3.0830161672958782,3.016482506950377
15,7.693459574322731,0.8038113693101213,1.1594534439773783,8.6470559046944,1.7063554844057767,3.2882248220968373
16,7.662231824995834,0.4455291920827381,1.072547427720497,8.319780326877305,1.5102393277678499,526.007361132457
17,7.662231824995834,0.4455291920827381,0.8978400704812586,8.444042432847642,1.3469871050392188,1.7948814583263104
18,7.662231824995834,0.4455291920827381,0.42496762972366087,8.386806439591245,1.3469871050392188,1.7409933023269983
19,7.646882072699563,0.4455291920827381,0.42496762972366087,8.440326966414055,1.6287827585092063,1.6870715625954709
20,7.607590492503131,0.4455291920827381,0.42496762972366087,8.236115644456588,1.1595121264728288,2.040898693569473
