Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
0,30.6380384399462,30.6380384399462,30.6380384399462,252.64034090935394,212.45842338290836,213.7837731002137
1,7.3298615740526,28.8040653781833,30.611988349587875,69.53179811842868,127.54240631792288,197.19237851433468
2,7.3298615740526,21.854328865250626,15.358472848908884,65.37275932224796,211.61817358240185,113.39377686147581
3,7.3298615740526,21.854328865250626,11.136185260272482,29.801138915249243,97.47536782060462,247.41813773563797
4,6.013722895556822,5.587850782394899,11.136185260272482,23.80417067144418,40.7950727435433,557.5114255318489
5,5.013956614787533,5.587850782394899,11.136185260272482,13.669019928324598,35.67465032908674,537.2964699428416
6,5.013956614787533,3.4312717151751593,8.444404294275728,7.646895619331946,36.70908189592381,187.09563698096696
7,4.779193458377789,3.4312717151751593,4.5655089110244305,7.041245049872601,28.44564274027029,532.1445872466504
8,4.510654689798891,3.0564365938141207,4.5655089110244305,6.013722895556822,24.264896127175163,83.00810156537642
9,4.398783191259915,3.0564365938141207,4.00831566952816,5.096996407492565,17.390406112394636,17.75906868407805
10,4.333513990864321,3.0564365938141207,4.00831566952816,5.238248261540189,7.217833133725307,360.7987355744543
11,4.204449883253469,1.831446059456378,2.8788812999660345,4.65948811570263,6.376997445531275,394.1353328679214
12,4.204449883253469,1.831446059456378,1.9220396400335995,4.627398355150283,4.820440170893099,60.15297240838732
13,4.204449883253469,1.3578621492674858,1.9220396400335995,4.556789046069841,4.442014733944738,176.0733241599317
14,4.204449883253469,0.46090904659346055,1.8294784354166156,4.497875557011843,3.521777646542066,10.368439644456908
15,4.204449883253469,0.46090904659346055,1.5265668290225054,4.74146118342901,2.920836311563143,6.580967924422482
16,4.149815056780886,0.46090904659346055,1.5265668290225054,4.717843100742259,2.5587127589558616,6.572283793692624
17,4.008208830368366,0.46090904659346055,1.4933698541471383,4.440614144207276,2.0328446104220577,4.236921623639157
18,3.988512210570222,0.46090904659346055,1.0766767900889014,4.374469625972263,2.847532741859246,3.175272522478738
19,3.988512210570222,0.46090904659346055,0.9066715700021948,4.423956979853142,1.5290932766018246,2.781372923925965
20,3.988512210570222,0.46090904659346055,0.7025177270241969,4.378709852791976,1.371404843971463,54.63008635144872
21,3.988512210570222,0.46090904659346055,0.20116514737350877,4.637557052675058,1.3226961210324553,267.78390283863575
22,3.988512210570222,0.46090904659346055,0.20116514737350877,4.479787561774563,1.2527908802236623,1.5729076341383152
23,3.988512210570222,0.20312247271584283,0.192443107499487,4.363906696040304,1.4724110489923665,274.7116601045857
24,3.9875868034775026,0.20312247271584283,0.1829366932585723,4.437761400705324,1.4244491439826978,1.51641946299697
25,3.9875868034775026,0.1829366932585723,0.1829366932585723,4.354048543108015,0.9395229588922888,110.66519787788272
26,3.9875868034775026,0.1829366932585723,0.1829366932585723,4.476663621231897,0.861000595661178,141.85796697409083
27,3.973099413627142,0.16696393916127394,0.11431671994802273,4.777202159618241,1.3163752891152316,4.161721661252625
28,3.962966572084453,0.11431671994802273,0.11431671994802273,4.777202159618241,0.8650130151146895,1.3992754756158061
29,3.962966572084453,0.11431671994802273,0.11431671994802273,4.2536764807506335,1.3129782706997646,0.6524411134903332
30,3.962966572084453,0.11431671994802273,0.11431671994802273,4.4670218494455245,0.392150114467149,0.4281171208505602
31,3.962966572084453,0.10196757958443392,0.09763984853307672,4.021446156976187,1.1708003059045344,0.31204283895153406
32,3.962966572084453,0.0770315378657811,0.09763984853307672,4.005543694644705,1.1116675205205309,0.2778458690903727
